suportes-de-publicacao,numero-de-publicacoes,numero-de-inscritos,periodo-em-analise,periodicidade-de-atualizacao
Portal IFMG,252,0,2024-06-30,Anual
Facebook,148,58600,2024-06-30,Anual
Instagram,631,41690,2024-06-30,Anual
Youtube,64,9124,2024-06-30,Anual
Twitter,30,2572,2024-06-30,Anual
Tiktok,1,1078,2024-06-30,Anual
