campus,velocidade-de-conexao-em-mbps
Congonhas,500
Reitoria,1000
Arcos,100
Piumhi,1000
Bambuí,1000
Conselheiro Lafaiete,500
Formiga,1000
Governador Valadares,1000
Ibirité,100
Ipatinga,100
Ouro Branco,1000
Ponte Nova,1000
Ribeirão das Neves,1000
Santa Luzia,1000
Sabará,100
São João Evangelista,1000
Itabirito,100
